Datetime,BTC_free,BTC_locked,BTC_USDT,symbol_BTCRUB_price
2022-10-08 17:10:33+00:00,0.00011364,0.00155338,32.720918697799995,19628.39000000
2022-10-08 18:00:14+00:00,0.00011364,0.00155338,32.5331789054,19515.77000000
2022-10-08 18:04:27+00:00,0.00011364,0.00155338,32.50605649,19499.50000000
2022-10-08 18:08:57+00:00,0.00011364,0.00155338,32.517325545199995,19506.26000000
2022-10-08 19:00:18+00:00,0.00011364,0.00143828,30.232565539999996,19480.75000000
2022-10-08 19:03:48+00:00,0.00011364,0.00143828,30.242016732799996,19486.84000000
2022-10-08 19:08:18+00:00,0.00011364,0.00143828,30.272155019199992,19506.26000000
2022-10-08 20:00:10+00:00,0.00011364,0.00143828,30.257691124799994,19496.94000000
2022-10-08 20:04:23+00:00,0.00011364,0.00143828,30.2457413408,19489.24000000
2022-10-08 20:09:38+00:00,0.00011364,0.00143828,30.272155019199992,19506.26000000
2022-10-08 21:00:08+00:00,0.00011364,0.00143828,30.246920799999998,19490.00000000
2022-10-08 21:03:30+00:00,0.00011364,0.00143828,30.217837819199993,19471.26000000
2022-10-08 21:07:35+00:00,0.00011364,0.00143828,30.272155019199992,19506.26000000
2022-10-08 22:00:08+00:00,0.00011364,0.00143828,30.307725025599996,19529.18000000
2022-10-08 22:03:33+00:00,0.00011364,0.00143828,30.2915229808,19518.74000000
2022-10-08 22:07:42+00:00,0.00011364,0.00143828,30.272155019199992,19506.26000000
2022-10-08 23:00:07+00:00,0.00011364,0.00143828,30.259227525599997,19497.93000000
2022-10-08 23:03:29+00:00,0.00011364,0.00143828,30.246641454399995,19489.82000000
2022-10-08 23:07:51+00:00,0.00011364,0.00143828,30.272155019199992,19506.26000000
2022-10-09 00:00:08+00:00,0.00011364,0.00143828,30.228189125599997,19477.93000000
2022-10-09 00:03:21+00:00,0.00011364,0.00143828,30.214563268,19469.15000000
2022-10-09 00:07:26+00:00,0.00011364,0.00143828,30.272155019199992,19506.26000000
2022-10-09 01:00:17+00:00,0.00011364,0.00131838,27.8768039754,19466.77000000
2022-10-09 01:03:30+00:00,0.00011364,0.00131838,27.8719351074,19463.37000000
2022-10-09 01:07:28+00:00,0.00011364,0.00131838,27.9333544452,19506.26000000
2022-10-09 02:00:16+00:00,0.00011364,0.00131838,27.852259152600002,19449.63000000
2022-10-09 02:03:37+00:00,0.00011364,0.00108911,23.397937674999998,19453.70000000
2022-10-09 02:07:53+00:00,0.00011364,0.00131838,27.9333544452,19506.26000000
2022-10-09 03:00:15+00:00,0.00035354,0.00108911,27.8518441795,19306.03000000
2022-10-09 03:03:25+00:00,0.00035354,0.00108911,27.820307850499997,19284.17000000
2022-10-09 03:07:28+00:00,0.00035354,0.00108911,28.140705988999997,19506.26000000
2022-10-09 04:00:16+00:00,0.00011954,0.00120911,25.719076644999998,19357.30000000
2022-10-09 04:03:49+00:00,0.00011954,0.00120911,25.767585656500003,19393.81000000
2022-10-09 04:08:39+00:00,0.00011954,0.00120911,25.916992348999997,19506.26000000
2022-10-09 05:00:14+00:00,0.00011954,0.00120911,25.794729976000003,19414.24000000
2022-10-09 05:04:29+00:00,0.00011954,0.00120911,25.810222035000002,19425.90000000
2022-10-09 05:10:00+00:00,0.00011954,0.00120911,25.916992348999997,19506.26000000
2022-10-09 06:00:15+00:00,0.00023369,0.00120911,27.972256144,19387.48000000
2022-10-09 06:05:02+00:00,0.00011428,0.00132852,28.005267407999998,19410.36000000
2022-10-09 06:10:16+00:00,0.00023369,0.00120911,28.143631927999998,19506.26000000
2022-10-09 07:00:12+00:00,0.00011428,0.00132852,27.991113539999997,19400.55000000
2022-10-09 07:03:54+00:00,0.00011428,0.00132852,27.993811575999995,19402.42000000
2022-10-09 07:07:48+00:00,0.00011428,0.00132852,28.143631927999998,19506.26000000
2022-10-09 08:00:10+00:00,0.00011428,0.00132852,27.943933979999997,19367.85000000
2022-10-09 08:03:19+00:00,0.00011428,0.00132852,27.952922624000003,19374.08000000
2022-10-09 08:07:18+00:00,0.00011428,0.00132852,28.143631927999998,19506.26000000
2022-10-09 09:00:06+00:00,0.00011428,0.00132852,27.938638903999998,19364.18000000
2022-10-09 09:03:27+00:00,0.00011428,0.00132852,27.940774248,19365.66000000
2022-10-09 09:07:50+00:00,0.00011428,0.00132852,28.143631927999998,19506.26000000
2022-10-09 10:00:09+00:00,0.00011428,0.00132852,27.970221795999997,19386.07000000
2022-10-09 10:03:28+00:00,0.00011428,0.00132852,27.983106,19395.00000000
2022-10-09 10:07:34+00:00,0.00011428,0.00132852,28.143631927999998,19506.26000000
2022-10-09 11:00:10+00:00,0.00011428,0.00132852,28.013361516,19415.97000000
2022-10-09 11:04:06+00:00,0.00011428,0.00132852,28.031944779999996,19428.85000000
2022-10-09 11:08:48+00:00,0.00011428,0.00132852,28.143631927999998,19506.26000000
2022-10-09 13:00:09+00:00,0.00011428,0.00132852,28.000405172,19406.99000000
2022-10-09 13:03:57+00:00,0.00011428,0.00132852,28.022263591999998,19422.14000000
2022-10-09 13:08:22+00:00,0.00011428,0.00132852,28.021224775999997,19421.42000000
2022-10-09 14:00:11+00:00,0.00011428,0.00132852,27.983509983999998,19395.28000000
2022-10-09 14:04:48+00:00,0.00011428,0.00132852,27.984462232,19395.94000000
2022-10-09 14:09:16+00:00,0.00011428,0.00132852,28.021224775999997,19421.42000000
2022-10-09 15:00:05+00:00,0.00011428,0.00132852,28.016492391999996,19418.14000000
2022-10-09 15:03:07+00:00,0.00011428,0.00132852,28.013678931999998,19416.19000000
2022-10-09 15:07:11+00:00,0.00011428,0.00132852,28.021224775999997,19421.42000000
2022-10-09 16:00:07+00:00,0.00011428,0.00120852,25.789097152,19495.84000000
2022-10-09 16:04:25+00:00,0.00011428,0.00120852,25.80597608,19508.60000000
2022-10-09 16:10:51+00:00,0.00011428,0.00120852,25.690654375999998,19421.42000000
2022-10-09 17:00:13+00:00,0.0040451,0.00120852,102.30678935960002,19473.58000000
2022-10-09 17:03:47+00:00,0.0040451,0.00120852,102.30547595460001,19473.33000000
2022-10-09 17:08:21+00:00,0.0040451,0.00120852,102.58076564260001,19525.73000000
2022-10-09 18:00:13+00:00,0.00344715,0.00120852,90.7820732475,19499.25000000
2022-10-09 18:03:20+00:00,0.00344715,0.00120852,90.7911052473,19501.19000000
2022-10-09 18:07:56+00:00,0.00344715,0.00120852,90.9053553891,19525.73000000
2022-10-09 19:00:13+00:00,0.00344906,0.00140661,94.54844087919999,19471.76000000
2022-10-09 19:03:27+00:00,0.00324912,0.00160655,94.57631242499998,19477.50000000
2022-10-09 19:08:07+00:00,0.00344906,0.00140661,94.81050138909998,19525.73000000
2022-10-09 20:00:14+00:00,0.00305046,0.00160712,90.8337087372,19502.34000000
2022-10-09 20:05:16+00:00,0.00305046,0.00160712,90.8876900894,19513.93000000
2022-10-09 20:12:01+00:00,0.00305046,0.00160712,90.94264953339999,19525.73000000
2022-10-09 21:00:05+00:00,0.00305046,0.00160712,90.99062260739998,19536.03000000
2022-10-09 21:05:38+00:00,0.00285023,0.00180735,91.0479574172,19548.34000000
2022-10-09 21:11:40+00:00,0.00305046,0.00160712,90.94264953339999,19525.73000000
2022-10-09 22:00:07+00:00,0.0028499,0.00200701,94.7485517109,19507.99000000
2022-10-09 22:04:52+00:00,0.00265018,0.00220673,94.6704525981,19491.91000000
2022-10-09 22:10:59+00:00,0.0028499,0.00200701,94.8347132943,19525.73000000
2022-10-09 22:39:59+00:00,0.00205268,0.00280423,94.6815263529,19494.19000000
2022-10-09 22:44:22+00:00,0.00205268,0.00280423,94.72431573,19503.00000000
2022-10-09 22:45:45+00:00,0.00205268,0.00280423,94.71625325939999,19501.34000000
2022-10-09 22:46:23+00:00,0.00205268,0.00280423,94.7037710007,19498.77000000
2022-10-09 22:46:50+00:00,0.00205268,0.00280423,94.7028967569,19498.59000000
2022-10-09 22:49:07+00:00,0.00205268,0.00280423,94.6695297852,19491.72000000
2022-10-09 23:05:13+00:00,0.00205268,0.00240454,86.87054921699999,19489.85000000
2022-10-09 23:10:45+00:00,0.0018531,0.00260412,86.84073041520001,19483.16000000
